player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
Y. Muto,Attacker,67.0625,1.21875,0.65625,0.3125,0.0625,8.625,0.625,71.3203125,0.0,0.09375,0.0,0.21875,0.0,9.5625,3.78125,1.28125,0.40625,0.0625,6.859765060546875,Bundesliga
Y. Osako,Attacker,70.21621621621622,1.2432432432432434,0.4864864864864865,0.1891891891891892,0.08108108108108109,15.0,0.8648648648648649,69.88750913075238,0.0,0.05405405405405406,0.02702702702702703,0.21621621621621623,0.0,8.35135135135135,3.2972972972972974,1.4324324324324325,0.5135135135135136,0.08108108108108109,6.639006451424396,Bundesliga
H. Yamaguchi,Midfielder,88.09756097560975,0.7073170731707317,0.21951219512195122,0.04878048780487805,0.0,41.4390243902439,0.6585365853658537,81.95342776689182,0.0,0.0,0.0,1.8780487804878048,0.0,3.926829268292683,2.097560975609756,0.36585365853658536,0.2926829268292683,0.024390243902439025,6.830456645130286,J1 League
G. Sakai,Defender,79.7741935483871,0.5806451612903226,0.16129032258064516,0.0,0.0,30.870967741935484,0.41935483870967744,73.31425598335068,0.0,0.3548387096774194,0.16129032258064516,1.4193548387096775,0.0,9.322580645161292,4.387096774193548,1.4516129032258065,0.6774193548387096,0.06451612903225806,6.65837669094693,Bundesliga
Y. Nagatomo,Defender,82.725,0.25,0.07500000000000001,0.0,0.075,19.225,0.525,74.38478247070312,0.0,0.15,0.0,0.675,0.0,5.75,2.6500000000000004,0.65,0.425,0.07500000000000001,6.367863611302296,Süper Lig
T. Inui,Midfielder,70.5,1.625,0.525,0.125,0.05,17.15,0.7,77.878125,0.0,0.0,0.0,0.45,0.0,8.549999999999999,3.6,2.1999999999999997,1.025,0.1,6.55874983125,La Liga
T. Usami,Attacker,48.58620689655173,1.310344827586207,0.6551724137931034,0.27586206896551724,0.10344827586206896,13.724137931034484,1.2413793103448276,77.44827586206897,0.0,0.2413793103448276,0.0,0.41379310344827586,0.0,5.13793103448276,2.5172413793103443,1.310344827586207,0.7241379310344827,0.0,6.998142344827586,2. Bundesliga
M. Higashiguchi,Goalkeeper,89.99999999999999,0.0,0.0,0.0,0.023809523809523808,12.166666666666668,0.07142857142857142,52.4360364894257,3.119047619047619,0.0,0.0,0.023809523809523808,1.2380952380952381,0.4523809523809524,0.40476190476190477,0.023809523809523808,0.023809523809523808,0.09523809523809523,6.761416556854204,J1 League
R. Oshima,Midfielder,79.74285714285715,0.8,0.22857142857142856,0.02857142857142857,0.0,69.14285714285714,1.2857142857142858,87.41477717617661,0.0,0.0,0.0,1.2,0.0,6.228571428571428,3.228571428571428,0.8,0.6571428571428571,0.02857142857142857,7.034689561749271,J1 League
E. Kawashima,Goalkeeper,88.85714285714286,0.0,0.0,0.0,0.0,10.6,0.02857142857142857,47.86207346938775,3.2,0.0,0.0,0.08571428571428572,1.7714285714285714,0.3142857142857143,0.14285714285714285,0.0,0.0,0.02857142857142857,6.594928778225074,Ligue 1
G. Shōji,Defender,90.61224489795919,0.3469387755102041,0.04081632653061224,0.061224489795918366,0.0,33.285714285714285,0.14285714285714285,81.07257544536229,0.0,0.0,0.0,1.816326530612245,0.0,6.36734693877551,4.142857142857143,0.3469387755102041,0.3469387755102041,0.04081632653061224,7.042464452456208,J1 League
Y. Nagatomo,Defender,82.725,0.25,0.07500000000000001,0.0,0.075,19.225,0.525,74.38478247070312,0.0,0.15,0.0,0.675,0.0,5.75,2.6500000000000004,0.65,0.425,0.07500000000000001,6.367863611302296,Süper Lig
M. Yoshida,Defender,84.5,0.625,0.125,0.0625,0.0,32.46875,0.15625,82.6875,0.0,0.84375,0.46875,1.4375,0.0,6.25,3.71875,0.09375,0.09375,0.15625,6.851952562500001,Premier League
