player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
F. Kostić,Midfielder,80.765625,1.3125,0.421875,0.1875,0.21875,15.125,1.3125,63.46051025390625,0.0,0.96875,0.125,0.59375,0.0,8.78125,4.4375,2.078125,1.28125,8.0,7.036053327758789
M. Grujić,Midfielder,72.06666666666668,1.5333333333333334,0.6666666666666666,0.16666666666666666,0.03333333333333333,26.833333333333332,0.5666666666666667,73.70192592592592,0.0,1.1666666666666667,0.23333333333333334,0.9666666666666667,0.0,10.766666666666666,5.8,1.5666666666666667,1.0333333333333334,5.0,6.687304358241974
A. Mitrović,Attacker,85.70491803278689,2.7868852459016393,1.0163934426229508,0.47540983606557374,0.06557377049180328,14.737704918032787,0.639344262295082,64.30040399857256,0.0,0.39344262295081966,0.16393442622950818,0.11475409836065574,0.0,14.885245901639344,6.81967213114754,0.8852459016393444,0.47540983606557374,11.0,6.740259687085819
S. Milinković-Savić,Midfielder,71.078431372549,1.9215686274509804,0.607843137254902,0.13725490196078433,0.0392156862745098,29.549019607843135,1.1764705882352942,71.68303779887692,0.0,0.803921568627451,0.09803921568627451,0.627450980392157,0.0,12.705882352941174,5.803921568627452,1.7254901960784312,1.0196078431372548,11.019607843137255,6.778593978847636
V. Stojković,Goalkeeper,89.03571428571429,0.0,0.0,0.0,0.0,1.8214285714285714,0.0,13.037946428571429,0.39285714285714285,0.017857142857142856,0.0,0.0,0.14285714285714285,0.07142857142857142,0.05357142857142857,0.0,0.0,8.0,1.4749999623724488
A. Ljajić,Midfielder,74.47826086956522,1.7826086956521738,0.717391304347826,0.2608695652173913,0.28260869565217395,29.652173913043477,1.826086956521739,77.17031725158215,0.0,0.34782608695652173,0.0,0.30434782608695654,0.0,4.5,2.0,1.3043478260869565,0.8043478260869564,9.0,7.013797266684476
M. Rodić,Defender,85.48717948717949,0.07692307692307693,0.02564102564102564,0.02564102564102564,0.0,3.2564102564102564,0.15384615384615385,23.370589524435676,0.0,0.1282051282051282,0.1282051282051282,0.20512820512820512,0.0,1.1794871794871795,0.717948717948718,0.02564102564102564,0.02564102564102564,4.0,2.5309161078238
U. Spajić,Defender,88.6829268292683,0.4390243902439025,0.07317073170731707,0.0,0.0,44.80487804878048,0.12195121951219512,82.48427520940378,0.0,0.853658536585366,0.6341463414634146,2.097560975609756,0.0,7.975609756097561,5.341463414634147,0.17073170731707316,0.14634146341463414,11.0,6.967570442114531
P. Rajković,Goalkeeper,88.46153846153847,0.0,0.0,0.0,0.0,0.28846153846153844,0.0,2.1560650887573964,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.294008875739645
M. Dmitrović,Goalkeeper,89.99999999999999,0.0,0.0,0.0,0.0,10.25,0.0,43.24635568513119,1.9642857142857142,0.0,0.0,0.03571428571428571,1.0,0.32142857142857145,0.25,0.0,0.0,3.0,6.6108797164723025
