player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
N. Matić,Midfielder,84.04,0.8999999999999999,0.19999999999999998,0.04,0.06,106.16,1.1600000000000001,86.29199999999997,0.0,2.8,0.54,3.0800000000000005,0.0,16.3,9.44,3.06,2.5800000000000005,0.12,7.158359245200001,Premier League
A. Živković,Attacker,68.78048780487805,0.9024390243902439,0.3902439024390244,0.07317073170731707,0.12195121951219512,21.170731707317074,1.170731707317073,70.03267308928937,0.0,0.3170731707317073,0.024390243902439025,0.41463414634146345,0.0,5.780487804878049,2.7804878048780486,1.4634146341463414,1.024390243902439,0.2195121951219512,6.359114066372677,Primeira Liga
M. Grujić,Midfielder,64.73684210526315,0.6052631578947368,0.10526315789473684,0.05263157894736842,0.0,8.421052631578949,0.2631578947368421,49.563143476896514,0.0,0.13157894736842105,0.0,0.7105263157894737,0.0,5.921052631578947,3.6052631578947367,0.5263157894736842,0.368421052631579,0.2631578947368421,5.47898740125092,Championship
V. Stojković,Goalkeeper,87.16216216216216,0.0,0.0,0.0,0.0,2.5945945945945947,0.0,12.534696859021185,0.7027027027027027,0.0,0.0,0.02702702702702703,0.32432432432432434,0.2702702702702703,0.24324324324324326,0.0,0.0,0.10810810810810811,1.9478634039444853,Super Liga
D. Tadić,Attacker,78.14285714285714,1.0,0.40476190476190477,0.16666666666666666,0.09523809523809523,22.761904761904763,1.6428571428571428,74.44557823129252,0.0,1.0714285714285714,0.047619047619047616,0.5,0.0,9.190476190476192,4.1190476190476195,1.5952380952380951,1.3571428571428572,0.09523809523809523,7.0325957868480735,Premier League
L. Milivojević,Midfielder,84.82051282051282,1.0769230769230769,0.4358974358974359,0.28205128205128205,0.02564102564102564,34.97435897435897,0.5641025641025641,77.95660749506904,0.0,2.2051282051282053,0.3076923076923077,1.9487179487179487,0.0,10.487179487179487,5.102564102564102,0.9487179487179487,0.717948717948718,0.23076923076923075,7.005850982248522,Premier League
N. Milenković,Defender,77.11111111111111,0.5555555555555556,0.05555555555555555,0.0,0.0,37.77777777777778,0.16666666666666666,78.40432098765432,0.0,0.6111111111111112,0.3888888888888889,1.4444444444444444,0.0,8.5,5.222222222222222,0.1111111111111111,0.1111111111111111,0.05555555555555555,6.937345679012345,Serie A
M. Dmitrović,Goalkeeper,88.78947368421052,0.0,0.0,0.0,0.0,13.31578947368421,0.02631578947368421,45.42797783933517,2.1578947368421053,0.02631578947368421,0.0,0.05263157894736842,1.3157894736842106,1.0,0.7105263157894737,0.15789473684210525,0.13157894736842105,0.02631578947368421,6.657548476454293,La Liga
N. Radonjić,Attacker,54.6046511627907,0.3488372093023256,0.11627906976744186,0.16279069767441862,0.0,1.7906976744186047,0.09302325581395349,16.546970706981774,0.0,0.0,0.0,0.09302325581395349,0.0,0.9767441860465116,0.5581395348837209,0.46511627906976744,0.27906976744186046,0.06976744186046512,1.7777385628938334,Super Liga
P. Rajković,Goalkeeper,88.42105263157895,0.0,0.0,0.0,0.0,2.4035087719298245,0.0,15.745152354570637,0.17543859649122806,0.0,0.0,0.0,0.14035087719298245,0.05263157894736842,0.05263157894736842,0.017543859649122806,0.017543859649122806,0.017543859649122806,1.678649674361342,Ligat Ha'al
S. Milinković-Savić,Midfielder,81.17543859649123,2.070175438596491,0.7368421052631579,0.2982456140350877,0.14035087719298245,30.75438596491228,1.368421052631579,75.00483279605601,0.0,0.12280701754385964,0.03508771929824561,0.7192982456140351,0.0,12.771929824561404,6.0701754385964914,2.1228070175438596,1.280701754385965,0.2982456140350877,7.0159127143034565,Serie A
D. Tadić,Attacker,78.14285714285714,1.0,0.40476190476190477,0.16666666666666666,0.09523809523809523,22.761904761904763,1.6428571428571428,74.44557823129252,0.0,1.0714285714285714,0.047619047619047616,0.5,0.0,9.190476190476192,4.1190476190476195,1.5952380952380951,1.3571428571428572,0.09523809523809523,7.0325957868480735,Premier League
