player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
L. Kalinić,Goalkeeper,85.57142857142854,0.0,0.0,0.0,0.0,3.9714285714285715,0.0,22.943752775010413,0.7142857142857143,0.0,0.0,0.0,0.4,0.17142857142857143,0.14285714285714285,0.0,0.0,3.0,3.0614303005317707
M. Pjaca,Attacker,39.54838709677419,0.6129032258064516,0.22580645161290322,0.03225806451612903,0.03225806451612903,6.064516129032258,0.5483870967741935,55.491831804582674,0.0,0.16129032258064516,0.0,0.25806451612903225,0.0,3.903225806451613,1.8064516129032258,0.9032258064516129,0.3548387096774194,2.0,6.128226173836869
M. Brozović,Midfielder,78.96969696969697,0.6212121212121212,0.15151515151515152,0.06060606060606061,0.030303030303030304,53.545454545454554,1.2424242424242424,81.23340656755383,0.0,1.4696969696969695,0.15151515151515152,0.9999999999999999,0.0,8.393939393939394,4.015151515151515,0.696969696969697,0.48484848484848475,20.0,6.989166789905061
M. Kovačić,Midfielder,59.371428571428574,0.5714285714285715,0.08571428571428572,0.0,0.04285714285714286,38.89999999999999,0.5714285714285714,84.14037900874636,0.0,0.9857142857142857,0.08571428571428572,0.32857142857142857,0.0,7.0285714285714285,4.0285714285714285,1.8,1.3857142857142857,8.0,6.77067577303207
D. Ćaleta-Car,Defender,79.07142857142857,0.3928571428571429,0.14285714285714285,0.0,0.0,33.67857142857142,0.14285714285714285,77.40907434402332,0.0,0.7499999999999999,0.3928571428571429,0.75,0.0,6.178571428571429,3.8214285714285716,0.0,0.0,3.071428571428571,6.771857612062681
D. Lovren,Defender,78.48648648648648,0.40540540540540543,0.05405405405405406,0.02702702702702703,0.0,42.67567567567568,0.10810810810810811,67.37212011134584,0.0,0.6486486486486487,0.3783783783783784,0.7297297297297298,0.0,6.351351351351352,4.324324324324324,0.02702702702702703,0.0,4.0,6.515985129175136
A. Kramarić,Attacker,69.47619047619048,2.428571428571429,0.9365079365079364,0.4603174603174603,0.07936507936507936,18.873015873015873,1.1428571428571428,69.63903586125808,0.0,0.09523809523809523,0.047619047619047616,0.19047619047619047,0.0,4.5396825396825395,1.5555555555555554,1.253968253968254,0.6666666666666667,3.0,6.913198289505574
T. Jedvaj,Defender,68.625,0.375,0.15625,0.125,0.0,24.46875,0.125,70.60690307617188,0.0,0.625,0.125,0.9375,0.0,5.09375,2.90625,0.40625,0.25,8.0,6.370779339904784
M. Badelj,Midfielder,55.21739130434783,0.3913043478260869,0.10869565217391304,0.043478260869565216,0.021739130434782608,23.717391304347824,0.3695652173913044,77.92534868014337,0.0,0.5652173913043478,0.1956521739130435,1.173913043478261,0.0,5.130434782608696,2.782608695652174,1.0434782608695652,0.7826086956521738,9.0,6.703315340582687
I. Rakitić,Midfielder,80.05263157894737,1.1842105263157894,0.35526315789473684,0.10526315789473684,0.13157894736842105,55.19736842105263,0.618421052631579,83.71290170041667,0.0,0.5921052631578947,0.17105263157894737,1.105263157894737,0.0,6.210526315789474,3.592105263157895,0.8289473684210527,0.5526315789473685,11.0,7.085941035867684
