player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
M. Torabi,Midfielder,60.093023255813954,0.0,0.0,0.11627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
M. Pouraliganji,Defender,85.7948717948718,0.05128205128205128,0.0,0.10256410256410256,0.0,4.871794871794872,0.02564102564102564,15.518737672583825,0.0,0.1794871794871795,0.15384615384615385,0.17948717948717946,0.0,1.8717948717948718,1.2564102564102564,0.02564102564102564,0.02564102564102564,6.0,2.124575881656805
A. Beiranvand,Goalkeeper,89.68965517241381,0.0,0.0,0.0,0.0,4.413793103448276,0.0,17.480698265611547,0.603448275862069,0.0,0.0,0.017241379310344827,0.24137931034482757,0.1724137931034483,0.15517241379310345,0.034482758620689655,0.034482758620689655,9.017241379310345,2.5736385575054324
R. Cheshmi,Midfielder,82.84210526315789,0.10526315789473684,0.0,0.02631578947368421,0.0,8.131578947368421,0.02631578947368421,25.670469456188947,0.0,0.2631578947368421,0.02631578947368421,0.2631578947368421,0.0,1.868421052631579,1.0526315789473684,0.21052631578947367,0.13157894736842105,11.0,2.1962020702726344
M. Khanzadeh,Defender,82.2,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
S. Azmoun,Attacker,79.16363636363636,1.6363636363636365,0.5636363636363636,0.5272727272727272,0.16363636363636364,8.709090909090909,0.5636363636363636,53.93350290280718,0.0,0.3090909090909091,0.14545454545454545,0.2545454545454545,0.0,8.618181818181817,3.618181818181818,0.8727272727272728,0.4545454545454546,11.0,5.963292861580493
A. Jahanbakhsh,Attacker,62.270833333333336,0.6666666666666666,0.18750000000000003,0.0625,0.0,6.645833333333333,0.20833333333333334,56.33500162760416,0.0,0.8333333333333333,0.0,0.39583333333333337,0.0,5.020833333333334,1.9166666666666667,1.0208333333333335,0.3958333333333333,6.0,5.276013013102214
M. Taremi,Attacker,74.65454545454546,0.4727272727272727,0.21818181818181817,0.4,0.01818181818181818,2.709090909090909,0.2,12.038527422990231,0.0,0.09090909090909091,0.0,0.21818181818181817,0.0,2.3454545454545457,1.290909090909091,0.2727272727272727,0.14545454545454545,6.0,1.923518345809166
O. Ebrahimi,Midfielder,80.12244897959184,0.12244897959183673,0.0,0.08163265306122448,0.02040816326530612,8.673469387755102,0.24489795918367346,16.31310083383624,0.0,0.14285714285714285,0.02040816326530612,0.26530612244897955,0.0,1.4693877551020407,0.7346938775510203,0.08163265306122448,0.08163265306122448,11.0,1.7678193904750572
M. Hosseini,Defender,80.5609756097561,0.12195121951219512,0.024390243902439025,0.024390243902439025,0.0,22.829268292682922,0.04878048780487805,68.9563229161985,0.0,0.7804878048780487,0.43902439024390244,1.2682926829268293,0.0,4.682926829268292,2.926829268292683,0.17073170731707316,0.12195121951219512,6.0,6.450584294296651
